trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-86.7423236661267,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801}",25,0,-109.77374692049935,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.970299}",25,0,-253.84138244264585,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",20,0,-73.93607090653566,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",20,0,-85.50223043051842,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",20,0,-105.74787780165929,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-78.60565756225103,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",20,0,-69.90327257421505,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",20,0,-68.18310271950395,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",20,0,-33.668190231758736,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",20,0,-81.5501204427917,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",30,13,-135.94391770725213,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-61.564106453046136,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",20,0,-73.17854837521762,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",20,1,-113.80741415787499,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",30,19,-12.624118772162163,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",30,0,-140.24009676576685,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",25,11,-41.12573323093246,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",25,0,-90.93873226858928,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
